ID,Label,Count
crazzyccat,crazzyccat,8
moogrr1211,moogrr1211,1
spoonkid,spoonkid,5
Snowmixy,Snowmixy,6
Florryworry,Florryworry,5
PiazzTwitch,PiazzTwitch,6
Leffen,Leffen,11
Trilltko,Trilltko,0
Adal,Adal,4
Autophil,Autophil,5
THump,THump,4
TwitchKR,TwitchKR,1
wingz,wingz,4
zackrawrr,zackrawrr,50
Fyrexxx,Fyrexxx,1
LolyPokicake,LolyPokicake,11
Poly_Puff,Poly_Puff,0
Shibuya_Kaho,Shibuya_Kaho,16
GernaderJake,GernaderJake,10
xHankyy,xHankyy,7
LCK,LCK,48
gunguno,gunguno,13
KennyStream,KennyStream,21
PatoPapao,PatoPapao,4
ItsJSTN,ItsJSTN,8
Misilia,Misilia,1
EternaLEnVyy,EternaLEnVyy,4
DatModz,DatModz,30
RocketBeansTV,RocketBeansTV,8
Merk,Merk,4
kr1stw,kr1stw,6
Wingsofdeath,Wingsofdeath,8
hatsalsal,hatsalsal,13
Amar,Amar,10
Silvervale,Silvervale,14
xkwhd,xkwhd,8
RandomBruceTV,RandomBruceTV,8
iBlali,iBlali,0
Solary,Solary,24
Stanz,Stanz,5
Melchior,Melchior,2
julien,julien,4
kutcherlol,kutcherlol,5
JeffHoogland,JeffHoogland,3
Drututt,Drututt,24
animal_n01,animal_n01,3
yd0821,yd0821,9
SPELL316,SPELL316,0
95pingman,95pingman,6
UnsanityLIVE,UnsanityLIVE,0
scumtk,scumtk,3
GP_TV,GP_TV,0
ZAKl1k,ZAKl1k,1
Tonton,Tonton,21
ElSpreen,ElSpreen,16
tarik,tarik,56
inseq,inseq,1
HellYeahPlay,HellYeahPlay,7
Ampeterby7,Ampeterby7,12
ThomeFN,ThomeFN,2
Calebhart42,Calebhart42,9
iNoiizY,iNoiizY,3
PotasticP,PotasticP,10
Hycks_,Hycks_,1
Putupau,Putupau,8
Grendy,Grendy,5
Toqtir,Toqtir,5
Homyatol,Homyatol,10
IJenz,IJenz,10
ODPixel,ODPixel,0
ibai,ibai,45
Teuf,Teuf,11
Moondye7,Moondye7,0
Lapi,Lapi,5
Attrix,Attrix,4
fragolaqt,fragolaqt,5
Faide,Faide,9
cyr,cyr,38
9QOQ,9QOQ,7
DizzyKitten,DizzyKitten,19
Sanchovies,Sanchovies,17
Method,Method,1
nanayango3o,nanayango3o,7
C_Jane,C_Jane,2
ObsessionTwitch,ObsessionTwitch,0
bnans,bnans,36
mery_soldier,mery_soldier,8
ElChiringuitoTV,ElChiringuitoTV,12
alexelcapo,alexelcapo,13
Felps,Felps,5
MrSoki,MrSoki,6
RiotGamesJP,RiotGamesJP,5
GN_GG,GN_GG,7
gksmf0f0,gksmf0f0,5
adeptthebest,adeptthebest,17
FlackJK,FlackJK,0
Pauleta_Youtubeur,Pauleta_Youtubeur,8
Peereira7,Peereira7,6
HusKerrs,HusKerrs,24
INSCOPE21TV,INSCOPE21TV,2
aimsey,aimsey,6
SheriffEli,SheriffEli,11
YoungMulti,YoungMulti,7
JimmyBoyyy,JimmyBoyyy,6
Smoke,Smoke,15
Overpow,Overpow,7
kurt0411,kurt0411,2
RanbooLive,RanbooLive,9
lina_asmr,lina_asmr,3
gskianto,gskianto,10
Kitboga,Kitboga,25
tranth,tranth,5
DEATHSIE,DEATHSIE,2
SgtGrafoyni,SgtGrafoyni,3
AyarBaffo,AyarBaffo,3
csgomc_ru,csgomc_ru,23
stormen,stormen,11
01bd02,01bd02,4
NeutrooYT,NeutrooYT,0
mr_wuco,mr_wuco,6
ZANKI0H,ZANKI0H,8
c9judite,c9judite,2
PCH3LK1N,PCH3LK1N,11
kumikomii,kumikomii,6
kuiki771,kuiki771,4
Grimnax,Grimnax,1
Paoloidolo,Paoloidolo,6
MSStudio,MSStudio,2
mokouliszt1,mokouliszt1,3
MST3K,MST3K,1
HBomb94,HBomb94,3
CyberLiveArena,CyberLiveArena,0
Alexby11,Alexby11,9
TEBtv,TEBtv,2
chess24,chess24,2
Jiozi,Jiozi,0
ESL_WC3,ESL_WC3,0
Ranger,Ranger,3
generalqw,generalqw,8
uhSnow,uhSnow,10
NoraExplorer,NoraExplorer,1
TrueGeordie,TrueGeordie,4
Sweepsgg,Sweepsgg,0
aceu,aceu,44
zumpa_ze_sudet,zumpa_ze_sudet,0
pokimane,pokimane,56
aypierre,aypierre,10
lelisdota,lelisdota,1
Igromania,Igromania,0
CDNThe3rd,CDNThe3rd,20
OhTofu,OhTofu,3
DSKoopa,DSKoopa,1
Wardiii,Wardiii,0
Grimmmz,Grimmmz,19
Valeria7K,Valeria7K,3
NoctisAK47,NoctisAK47,2
JaggerPrincesa,JaggerPrincesa,8
Arcadum,Arcadum,2
MoMaN,MoMaN,11
RedRoses11111,RedRoses11111,0
RiotGames_Korea,RiotGames_Korea,1
grafo,grafo,10
Freakazoid,Freakazoid,2
ESAMarathon,ESAMarathon,2
itswill,itswill,3
GabbyDM,GabbyDM,0
KSPKSP,KSPKSP,7
RakanooLive,RakanooLive,1
q158688920,q158688920,4
PiecesGG,PiecesGG,0
elweroking,elweroking,0
TheNicoleT,TheNicoleT,13
Monstercat,Monstercat,0
GrandPOObear,GrandPOObear,1
gafallen,gafallen,4
Silent,Silent,10
Robbaz,Robbaz,6
ethos,ethos,6
KarasMai,KarasMai,9
DMITRY_BALE,DMITRY_BALE,0
rhobalas_lol,rhobalas_lol,9
s1032204,s1032204,5
FanumTV,FanumTV,3
brasilfpss,brasilfpss,4
Ivan_Grieco,Ivan_Grieco,3
Bidule,Bidule,4
alanzoka,alanzoka,16
znebtv,znebtv,1
NeoNess007,NeoNess007,0
oestagiario,oestagiario,4
Tanxlive,Tanxlive,1
DrekzeNN,DrekzeNN,1
Dmitry_Lixxx,Dmitry_Lixxx,11
follentass,follentass,8
Scripe,Scripe,3
anny,anny,8
ibabyrainbow,ibabyrainbow,4
Complex,Complex,0
al3od,al3od,0
MasterSnakou,MasterSnakou,8
FantaBobShow,FantaBobShow,3
LuckyGhost,LuckyGhost,0
rootthegamer,rootthegamer,2
inecr7024,inecr7024,3
SOLIDFPS,SOLIDFPS,1
SilverName,SilverName,14
jarnoopmeer,jarnoopmeer,3
crouching_tuna,crouching_tuna,0
Shiphtur,Shiphtur,16
MarexLoL,MarexLoL,4
Cerbero_Podcast,Cerbero_Podcast,2
Rainbow6DE,Rainbow6DE,0
AhriNyan,AhriNyan,7
TSM_TheOddOne,TSM_TheOddOne,5
Pieface23,Pieface23,5
lol_nemesis,lol_nemesis,28
MissaSinfonia,MissaSinfonia,1
bateson87,bateson87,6
pankylol,pankylol,1
hc_diZee,hc_diZee,2
ZormanWorld,ZormanWorld,2
elwycco,elwycco,3
Baso,Baso,2
BruceGrannec,BruceGrannec,6
kiss_850722,kiss_850722,2
Gnu_Live,Gnu_Live,2
LumeiFei,LumeiFei,0
NeneCreative,NeneCreative,0
MiiKeLMsT,MiiKeLMsT,0
ImMarksman,ImMarksman,2
LCK_Korea,LCK_Korea,9
rainblue37,rainblue37,0
dda_ju,dda_ju,4
Vadeal,Vadeal,6
CPentagon,CPentagon,2
dish,dish,0
Aydan,Aydan,16
DreadzTV,DreadzTV,6
surugamonkey0113,surugamonkey0113,2
ExcessiveProfanity,ExcessiveProfanity,6
jakenbakeLIVE,jakenbakeLIVE,15
GsxrClyde,GsxrClyde,1
FlexZ,FlexZ,1
QRUSHcsgo,QRUSHcsgo,2
Skyyart,Skyyart,4
DougisRaw,DougisRaw,0
EmadGG,EmadGG,1
LaChilenaBelu,LaChilenaBelu,0
DEUSDAGUERRArodrigo,DEUSDAGUERRArodrigo,0
knekro,knekro,8
KhanDBL,KhanDBL,0
A1taOda,A1taOda,2
JesusAVGN,JesusAVGN,2
aspiringspike,aspiringspike,0
HITBOXKING,HITBOXKING,5
Quantum,Quantum,4
Gluhammer,Gluhammer,2
MikeShowSha,MikeShowSha,2
gutitubo,gutitubo,2
ShoXx__,ShoXx__,1
baedony,baedony,1
klauslol1,klauslol1,0
TheRealMarzaa,TheRealMarzaa,3
Daren,Daren,0
Aiekillu,Aiekillu,2
DougDougW,DougDougW,2
Fresh,Fresh,0
Meowko,Meowko,5
SirhcEz,SirhcEz,5
DarkViperAU,DarkViperAU,3
Richard_Hammer,Richard_Hammer,3
metashi12,metashi12,3
stylishnoob4,stylishnoob4,2
rkdthdus930,rkdthdus930,2
velox,velox,2
moistcr1tikal,moistcr1tikal,23
Ekuegan,Ekuegan,0
BurkeBlack,BurkeBlack,10
jccaylen,jccaylen,0
Strippin,Strippin,10
Gemita,Gemita,0
wudijo,wudijo,0
valorant_la,valorant_la,2
methodz,methodz,1
Esportmaniacos,Esportmaniacos,1
Naded,Naded,0
oKINGBR,oKINGBR,1
yayahuz,yayahuz,2
VivaLaFazza,VivaLaFazza,1
AussieAntics,AussieAntics,6
polsatgames,polsatgames,5
SPYGEA,SPYGEA,1
bokoen,bokoen,3
superjj102,superjj102,6
yosoyricklive,yosoyricklive,0
ZED99_lol,ZED99_lol,0
JavierMtz,JavierMtz,0
Bonjwa,Bonjwa,3
NeZaK_,NeZaK_,0
DrLupo,DrLupo,0
paradeev1ch,paradeev1ch,1
allkeyshop_tv,allkeyshop_tv,0
keanelol,keanelol,3
LAQUINTACOLUMNA,LAQUINTACOLUMNA,0
RduLIVE,RduLIVE,4
godjj,godjj,4
GMHikaru,GMHikaru,8
kamiyu666,kamiyu666,0
karljacobs,karljacobs,1
WeAreTheVR,WeAreTheVR,0
Gom4rt,Gom4rt,3
ikittyyyy,ikittyyyy,3
HasanAbi,HasanAbi,22
Heikki360ES,Heikki360ES,0
JimRsNg,JimRsNg,0
Lacari,Lacari,5
Manyrin,Manyrin,1
aircool,aircool,2
BLASTtv,BLASTtv,0
jungtaejune,jungtaejune,0
NoSoyUnYtuber,NoSoyUnYtuber,0
GingiTV,GingiTV,1
LLA,LLA,0
NiceWigg,NiceWigg,3
TommyKayLIVE,TommyKayLIVE,1
Cellbit,Cellbit,3
mang0,mang0,7
itsRaikz,itsRaikz,0
freemok2,freemok2,0
Xaryu,Xaryu,0
DolphinChemist,DolphinChemist,5
jeensoff,jeensoff,0
SovietWomble,SovietWomble,5
JeelTV,JeelTV,2
dogdog,dogdog,4
PeachFPS,PeachFPS,0
Silky,Silky,1
Cesarvsc,Cesarvsc,0
Daskelelele,Daskelelele,0
CDawgVA,CDawgVA,2
MudinhoxD,MudinhoxD,0
pisicela,pisicela,4
blxckoutz,blxckoutz,1
HGmony,HGmony,0
loopooyt,loopooyt,0
Timmac,Timmac,3
lolpacifictw,lolpacifictw,0
Arilyna,Arilyna,0
Jacob4TV,Jacob4TV,2
belkytv,belkytv,0
pathofexilebota,pathofexilebota,0
Maya,Maya,2
KittenClubhouse,KittenClubhouse,0
Kasix,Kasix,2
FarfadoxVEVO,FarfadoxVEVO,0
Saiiren,Saiiren,0
Franio,Franio,1
berkriptepe,berkriptepe,0
Jeathebelle,Jeathebelle,0
LosPollosTV,LosPollosTV,0
Japczan,Japczan,0
Scarra,Scarra,2
Klean,Klean,1
Aurateur,Aurateur,0
Roxmiral,Roxmiral,0
BeamTwitch,BeamTwitch,0
Odablock,Odablock,0
Lethalfrag,Lethalfrag,0
firedragon,firedragon,0
CuckardoLive,CuckardoLive,0
lestream,lestream,1
teaminven,teaminven,0
Maghla,Maghla,0
bamow,bamow,0
nyanners,nyanners,0
shenryyr,shenryyr,0
AgentsRange,AgentsRange,0
QuattroAce,QuattroAce,0
