Id,Label,timeset,count,modularity_class
ItsJSTN,ItsJSTN,,7216,53
TheRocketRB,TheRocketRB,,12001,53
yo_boy_roy,yo_boy_roy,,11124,27
PUBGJAPAN,PUBGJAPAN,,8595,156
LightFuryLF,LightFuryLF,,7661,235
ShawkR6,ShawkR6,,8713,27
Jasper7se,Jasper7se,,8345,156
CollegeCarball,CollegeCarball,,14767,53
WCBC_RL,WCBC_RL,,12271,53
NarcolepticNugget,NarcolepticNugget,,13514,27
sasatikk,sasatikk,,8067,156
duckmanzch,duckmanzch,,11716,235
itsSpoit,itsSpoit,,10088,27
JessGOAT,JessGOAT,,33229,27
GirlGamerChas,GirlGamerChas,,2496,0
KAYN,KAYN,,3414,0
99Damage,99Damage,,7889,13
SparkofPhoenixTV,SparkofPhoenixTV,,4626,169
TORRO,TORRO,,5682,169
Zander,Zander,,5730,27
alelu,alelu,,9677,156
StarCraft,StarCraft,,4659,10
ESL_SC2b,ESL_SC2b,,6146,10
Snedger,Snedger,,6460,27
FastAnne,FastAnne,,3824,27
RyyFyy,RyyFyy,,4604,27
oniyadayo,oniyadayo,,13739,156
GernaderJake,GernaderJake,,8873,9
kevinjordan,kevinjordan,,4037,8
Valley_Games,Valley_Games,,5616,8
JeremyFrieser,JeremyFrieser,,12610,292
EnzoKnol,EnzoKnol,,27152,292
Duncan,Duncan,,6994,292
Xisuma,Xisuma,,8570,4
fobm4ster,fobm4ster,,2588,29
Efesto96,Efesto96,,3016,155
iWe11y,iWe11y,,6701,138
abu_abeer16,abu_abeer16,,5886,138
FPSThailand2,FPSThailand2,,8628,235
Spraggy,Spraggy,,6229,107
gurkalicious,gurkalicious,,2437,11
